aramaic,hebrew,score,verses
אריחוהי,בדיו,0.6500,13
ויעבדונ,ועשו,0.6500,26
הא,הנה,0.6497,434
דיתבינ,הישבימ,0.6494,23
לאללא,לתור,0.6486,12
למימרא,בקול,0.6486,36
ומדקדמוהי,שלשומ,0.6481,5
אפקית,הוצאתי,0.6471,11
ירחינ,חדשימ,0.6471,22
ישתכח,ימצא,0.6471,22
עזקתא,הטבעת,0.6471,11
ריש,ראש,0.6463,95
פלגות,חצי,0.6462,21
חופאה,מכסה,0.6452,10
לבלעמ,לבלעמ,0.6452,5
תטר,תשמר,0.6452,10
פרסניה,ערככ,0.6452,10
ושתא,וששת,0.6452,6
ויתוספונ,ונלוו,0.6446,3
ישמשונ,ישרתו,0.6433,5
ואחוי,ואגידה,0.6433,5
וישתיצי,ונכרתה,0.6429,18
לבושוהי,בגדיו,0.6429,45
ותורי,והבקר,0.6429,9
דברא,ברא,0.6429,5
טופנא,המבול,0.6429,9
פתגמוהי,דבריו,0.6429,9
מפקנוהי,תצאתיו,0.6429,9
כגינתא,כגנ,0.6429,3
חזיתא,ראית,0.6429,4
ולמתנ,ולתת,0.6429,3
אסלק,אסתיר,0.6429,3
גופנא,הגפנ,0.6429,6
לצדו,לשמה,0.6420,26
למיא,למימ,0.6410,5
במשכא,בעור,0.6400,24
יהבת,נתתה,0.6400,8
חדיא,החזה,0.6400,8
דפיא,הקרשימ,0.6400,8
ובעו,ויבקשו,0.6400,8
אזילו,לכו,0.6392,31
תסבונ,תקחו,0.6383,15
ואלביש,וילבש,0.6377,6
ואתתיה,ואשתו,0.6377,6
לגו,תוכ,0.6377,22
ועתיק,ושכר,0.6364,7
בוציניא,הנרת,0.6364,7
סטא,סר,0.6364,14
אסיקתנא,העליתנו,0.6364,3
אשכח,מצא,0.6364,21
חשוכ,חשכ,0.6364,10
קימיה,בריתו,0.6364,7
וקימוהי,וחקתיו,0.6364,7
דאפיק,המוציא,0.6364,7
ותחדי,ושמחת,0.6364,7
סטיא,סרה,0.6364,7
דעולמתא,הנערה,0.6364,7
ויבהתונ,ויבשו,0.6364,5
מנטלא,גבעה,0.6364,7
ועשרינ,ועשרימ,0.6353,18
קמתא,קמת,0.6353,3
ואתנינכ,ואתנכ,0.6353,3
בהונ,בהמ,0.6343,123
אתקטלא,יומת,0.6341,39
יימר,יאמר,0.6337,24
למיכל,לאכל,0.6333,33
ותלת,ושלש,0.6329,25
לזרעית,למשפחת,0.6316,6
רחמינ,חנ,0.6316,54
יכוס,ישחט,0.6316,6
יתמנע,יגרע,0.6316,6
ואתת,ותבא,0.6316,18
חזו,ראו,0.6316,36
בגברא,באיש,0.6316,12
חורפנ,כבשת,0.6316,6
ורחימ,ויאהב,0.6316,6
תיחות,תרד,0.6316,6
עברית,עברתי,0.6316,4
כותכ,כמוכ,0.6316,12
בטיהרא,בצהרימ,0.6316,5
ותקיפינ,ועצמימ,0.6316,6
לחברכ,לרעכ,0.6316,6
ותהכ,והלכת,0.6316,12
מרה,מרה,0.6316,3
ימיא,בלב,0.6316,6
קרוהא,עריה,0.6316,6
לשמואל,לשמואל,0.6316,3
בחבריה,ברעהו,0.6308,8
חדא,אחת,0.6305,151
אלהימ,אדני,0.6298,285
למשבע,לשבע,0.6286,3
אבדתא,אבדה,0.6286,3
בדיל,למענ,0.6276,182
אית,יש,0.6275,48
תתיב,תשיב,0.6275,4
יתמא,יתומ,0.6275,4
מכא,מזה,0.6271,37
לתרינ,לשני,0.6269,21
עלתא,העלה,0.6255,57
ושתינ,וששימ,0.6250,11
ונטלנא,ונסע,0.6250,4
ותקימ,והעמדת,0.6250,5
מכסא,ונעלמ,0.6250,5
לאקמא,להקימ,0.6250,5
ירד,ירד,0.6250,10
לרבא,לנשיא,0.6250,5
כפרנהא,בנתיה,0.6250,5
ואיהכ,ואלכה,0.6250,7
ודבריה,ויקחהו,0.6250,5
עבידת,מלאכת,0.6250,20
מזרזינ,חלוצימ,0.6250,5
תסגונ,תרבו,0.6250,5
אבהתא,האבות,0.6250,5
חויתא,הגדת,0.6250,5
מתלא,המשל,0.6250,5
וזע,ויחרד,0.6250,5
ונכיסו,וישחטו,0.6250,5
אלילי,מרגלימ,0.6250,6
דבחינ,זבחימ,0.6250,5
וריש,וראשית,0.6250,4
ותרחמ,ואהבת,0.6250,5
דור,דור,0.6250,5
תכוס,תזבח,0.6250,5
פקדתכ,צויתכ,0.6250,4
ותיתב,יכרית,0.6250,3
רחיקא,רחוקה,0.6250,8
קודשוהי,שלמיו,0.6250,5
כעובד,כמעשה,0.6250,5
לסבי,לזקני,0.6250,5
לדרתא,החיצונה,0.6250,10
כותי,כמוני,0.6250,5
צלותכ,תפלתכ,0.6250,3
חיתא,החיה,0.6241,22
דלמא,פנ,0.6231,81
לאחורוהי,אחרנית,0.6222,4
ירוק,ירק,0.6222,4
חילי,כחי,0.6222,8
רמות,רמת,0.6222,4
וחזא,וירא,0.6221,107
יהוינ,תהיינה,0.6215,15
שנא,כבשימ,0.6207,45
תחזי,תראה,0.6207,18
מדרומא,מנגב,0.6207,9
פקדכ,צוכ,0.6207,9
דחברכ,רעכ,0.6207,9
אתהפיכ,הפכ,0.6207,7
אליא,קינה,0.6207,9
טורא,ההר,0.6196,79
מעתד,נצב,0.6190,13
דצובה,צובה,0.6190,3
תדעונ,תדעו,0.6190,3
קימי,בריתי,0.6176,42
לרוחצנ,לבטח,0.6176,21
ותעבד,ועשית,0.6161,69
תמנונ,תפקדו,0.6154,4
לבנה,לבנה,0.6154,6
ורבי,וימשח,0.6154,8
בקדמאה,בראשונ,0.6154,4
משכניה,אהלו,0.6154,12
יפסוק,יכרת,0.6154,12
דאתכלא,אשכול,0.6154,4
למיסק,לעלות,0.6154,8
דמהונ,דממ,0.6154,3
ואבאישו,וירעו,0.6154,4
ויתיבנא,ונשב,0.6154,4
מפקנוי,תוצאתיו,0.6154,4
אחסנתהונ,נחלתמ,0.6154,16
עסבא,עשב,0.6154,16
כרנ,עצמ,0.6154,4
אשכחה,מצאה,0.6154,4
אשתבי,נשבה,0.6154,4
ולבושינ,ובגדימ,0.6154,4
שטרא,המקנה,0.6154,4
דסלקינ,העתדימ,0.6154,4
ופליג,ויחצ,0.6154,4
דרות,נאות,0.6154,3
ואתאה,ותבאנה,0.6154,4
טועניה,אמתחתו,0.6154,4
אושטות,משלח,0.6154,12
שבקו,עזבו,0.6154,12
ויתיבתונ,ותשבו,0.6154,4
אבה,אבה,0.6154,6
ופולחני,ואתי,0.6154,4
מדנח,מזרח,0.6154,8
ונעבד,ועשינו,0.6154,4
יעלנכ,יביאכ,0.6154,4
יסחי,ירחצ,0.6154,4
תברהונ,אידמ,0.6154,4
ונכס,וישחט,0.6154,8
לעבידא,למלאכה,0.6154,4
תערעונ,תקראו,0.6154,4
יתיהב,ינתנ,0.6154,4
ואשיזיב,והצלתי,0.6154,4
בנהרא,ביאר,0.6154,8
ופרק,ויושע,0.6154,4
מאתריה,ממקמו,0.6154,4
אושיט,במלאכת,0.6154,4
ויטול,לזכרנ,0.6154,4
ותכוס,ושחטת,0.6154,4
הובאי,שמיר,0.6154,4
ורמתא,והגבעות,0.6154,4
זכותיה,צדקתו,0.6154,4
מליתא,סללה,0.6154,8
דשי,דלתות,0.6154,8
שורי,חמות,0.6154,4
ואורח,ודרכ,0.6154,4
קדלהונ,ערפמ,0.6154,4
אגרנ,ספרימ,0.6154,4
ואשתלהי,ויעפ,0.6154,4
זוג,צמד,0.6154,4
לקרווהי,לאהליו,0.6154,4
דמבית,הלחמי,0.6154,4
ותבו,וישבו,0.6149,44
נפשהונ,נפשמ,0.6136,9
חקלא,השדה,0.6134,73
לגבר,לאיש,0.6133,46
וקדמ,ולפני,0.6133,23
דבתרוהי,ממחרת,0.6129,19
אבהתנא,אבתינו,0.6128,12
וקריב,ויקרב,0.6127,25
ותרתינ,ושתי,0.6127,25
ואכלית,ואכל,0.6125,7
ירותא,ירשה,0.6122,5
ולואי,והלוימ,0.6111,5
שמשיא,הערבימ,0.6111,11
דבבכ,איביכ,0.6111,22
ילידית,ילדתי,0.6111,3
ישלטונ,ימשלו,0.6111,3
משחתא,מדה,0.6111,11
דמשמשינ,משרתי,0.6111,6
ואתנבי,והנבא,0.6111,7
וחד,ואחד,0.6103,17
תמניא,שמנת,0.6090,9
עלאה,עליונ,0.6090,9
לטמי,לנפש,0.6087,7
יחסנונ,ינחלו,0.6087,7
תרביה,חלבו,0.6087,7
אדיותא,נדה,0.6087,7
מצותא,מריבה,0.6087,7
ובת,וילנ,0.6087,7
ותשוונ,ושמתמ,0.6087,7
סטו,סרו,0.6087,7
מקדימ,השכמ,0.6087,7
בחוביה,בעונו,0.6087,7
דפקיד,צוה,0.6074,123
ביש,רע,0.6071,51
גבריא,האנשימ,0.6068,98
בעירא,הבהמה,0.6064,57
צבע,תולעת,0.6061,10
נגיד,מקשה,0.6061,10
משזיב,שריד,0.6061,10
ואוסיפ,ויספ,0.6061,20
לדינא,למשפט,0.6061,10
למיזל,ללכת,0.6061,40
ומדקמוהי,שלשמ,0.6061,10
רוגזכ,אפכ,0.6061,10
ימיניה,ימינו,0.6061,6
במישרא,בערבה,0.6061,10
למפרק,להושיע,0.6061,10
בישתא,הרעה,0.6058,73
למילד,ללדת,0.6050,4
חוביהונ,עונמ,0.6048,24
מרקמ,מקדש,0.6047,13
תלתא,שלשה,0.6045,81
ולתושבחא,ולתפארת,0.6036,3
דקטורת,הקטרת,0.6019,5
ביממא,יוממ,0.6011,18
ידא,יד,0.6011,33
וחטאיהונ,וחטאתמ,0.6000,3
יונתא,היונה,0.6000,5
וישתונ,ושתו,0.6000,3
ומנא,ויפקד,0.6000,12
ומשחא,ושמנ,0.6000,12
יסאבונ,יטמאו,0.6000,3
בתלת,עשירת,0.6000,6
דדכותיה,טהרתו,0.6000,3
ואמרתא,שנתה,0.6000,3
ואפיכו,וינסו,0.6000,12
נוניא,הדגה,0.6000,3
יהבתנונ,נתתימ,0.6000,3
כשלהוביתא,מחשבונ,0.6000,3
בכיפא,בסלע,0.6000,3
קטלו,הרגו,0.6000,12
איחות,ארד,0.6000,3
מזרזי,חלוצי,0.6000,3
מפקד,מצוה,0.6000,12
פתיות,רחבת,0.6000,3
ושבחו,ויהללו,0.6000,3
מרדו,מרדו,0.6000,3
אסב,אקח,0.6000,3
ותקרי,וקראת,0.6000,6
סיב,זקנ,0.6000,24
סיבית,זקנתי,0.6000,3
מחבלינ,משחתימ,0.6000,3
קבלתהונ,צעקתמ,0.6000,3
וגלא,ויפקח,0.6000,3
אקיל,הקל,0.6000,3
ואעליה,ויביאהו,0.6000,3
ואתיבת,ותענ,0.6000,3
דגור,גל,0.6000,3
וקריבת,ותגש,0.6000,3
ובזע,ויקרע,0.6000,12
חפת,כסתה,0.6000,3
לחיכא,לצחק,0.6000,3
חרשיא,החרטמימ,0.6000,3
לארחא,לדרכ,0.6000,6
מבתא,במלונ,0.6000,3
וזעיר,ומעט,0.6000,3
ואסחי,וירחצ,0.6000,3
קלידא,הגביע,0.6000,3
כהדא,כזאת,0.6000,6
ובישינ,ורעימ,0.6000,3
מתרב,מחלב,0.6000,3
ואיתוב,ואשובה,0.6000,3
אדרי,בגרנ,0.6000,3
יגיח,ילחמ,0.6000,3
מאורח,מדרכ,0.6000,6
ודילמא,ופנ,0.6000,3
דליק,וההר,0.6000,3
תתנשונ,תשכחו,0.6000,3
משלמינ,לשנאי,0.6000,3
תפלחנונ,תעבדמ,0.6000,3
מטעות,מאלהי,0.6000,3
ומשחיכונ,ותירשכ,0.6000,3
כעממיא,כגוימ,0.6000,3
תתבעונ,תדרשו,0.6000,3
ידיכ,ידיכ,0.6000,3
שנ,שנ,0.6000,3
סטי,סורר,0.6000,3
במפקכ,בצאתכ,0.6000,3
בקימא,בברית,0.6000,3
ואחיד,ועזוב,0.6000,3
שקרתונ,מעלתמ,0.6000,3
יצלח,יחי,0.6000,6
אוספא,תפשה,0.6000,3
אתסי,נרפא,0.6000,3
במטליא,בסכות,0.6000,3
לאשנאה,להפר,0.6000,3
לחיתא,למילדת,0.6000,3
במהככ,בלכתכ,0.6000,3
שיזבתא,הצלת,0.6000,3
ברתכוהי,ברכבו,0.6000,3
זויתא,הפאת,0.6000,3
מציעאה,התיכנ,0.6000,3
סכי,יתדת,0.6000,3
וסדרא,והטור,0.6000,6
ותסחי,ורחצת,0.6000,3
במללותיה,בדברו,0.6000,3
רחמהא,מאהביה,0.6000,3
לישנהונ,לשונמ,0.6000,4
רביעתא,הרבעית,0.6000,3
ועבדתא,ותעשה,0.6000,3
שורא,החומה,0.6000,12
ואסחרו,ויסבו,0.6000,6
וקטלינונ,וימיתמ,0.6000,3
ותרעינ,ושערימ,0.6000,3
ושתנ,אכלימ,0.6000,3
כרקומ,דיק,0.6000,3
בקימי,בחקותי,0.6000,6
גויתא,הפנימית,0.6000,9
דאתביה,השיבו,0.6000,3
רעינא,אחפצ,0.6000,3
כדלא,בלהות,0.6000,3
דצדינ,נשמות,0.6000,3
זקופי,וראי,0.6000,3
וערקו,ויברחו,0.6000,3
אשתיזיב,נמלט,0.6000,3
דעמודא,קומת,0.6000,3
וספר,ונביא,0.6000,3
דחק,לחצ,0.6000,3
טולא,הצל,0.6000,3
אסתכלו,הביטו,0.6000,3
לשמרונ,שמרונה,0.6000,3
ומרדו,ויקשרו,0.6000,3
וחבילו,וישחיתו,0.6000,3
ביניהונ,בתוכמ,0.5986,44
ישתמע,ישמע,0.5986,8
רביא,הילד,0.5974,23
אנ,איה,0.5965,17
אתרא,המקומ,0.5962,79
עבדת,עשית,0.5954,39
דאשתארו,הנשארימ,0.5948,13
וגזר,ויכרת,0.5946,11
הלכא,הלמ,0.5939,7
קרו,קראו,0.5939,7
דאתיתא,באת,0.5934,3
ופרס,ויפרש,0.5934,6
נטרו,שמרו,0.5926,6
למתבע,לדרש,0.5926,8
ואזילו,ולכו,0.5926,8
סלקנ,פרות,0.5926,8
תשמע,תשמע,0.5926,8
בתראה,האחרונ,0.5926,8
דמטליא,הסכות,0.5926,8
מפומא,מפי,0.5926,4
תתבר,תשבר,0.5926,4
שקרא,שקר,0.5910,22
עבד,עשה,0.5910,224
קדמאי,הראשנימ,0.5909,13
לסגי,לרב,0.5909,13
פונדקיתא,הזונה,0.5909,3
דכורא,זכר,0.5894,61
מערבא,ימה,0.5893,33
חבריה,רעהו,0.5890,43
קימתא,נשבעת,0.5882,5
ויקרא,וכבוד,0.5882,5
בפרסניה,בערככ,0.5882,5
ויפק,והוציא,0.5882,5
צלי,התפלל,0.5882,5
דבבוהי,איביו,0.5882,10
למפק,לצאת,0.5882,10
אורחיה,דרכו,0.5882,5
מבועי,מעינת,0.5882,4
בוכריה,בכרו,0.5882,4
ויקדשונ,ורחצו,0.5882,5
ונשיק,וינשק,0.5882,4
זערתא,הקטנה,0.5882,5
תעני,תענה,0.5882,3
וקרוי,וערי,0.5882,5
בחילתא,בגיא,0.5882,5
דתשתיצונ,השמדכ,0.5882,5
מרט,קרחה,0.5882,5
לנחמא,נחמ,0.5882,3
דיכי,הלז,0.5882,5
מירדא,קשר,0.5882,5
אמרכליא,הספ,0.5882,5
אתכנישו,נאספו,0.5882,5
אמתא,האמה,0.5876,13
טב,טוב,0.5874,84
מלמהוי,מהיות,0.5867,6
קנאתא,קנאת,0.5865,3
דינינ,שפטימ,0.5862,17
תקבלונ,תשמעו,0.5859,29
הוה,היה,0.5854,228
אונ,אונ,0.5854,6
נפל,נפל,0.5854,6
חצד,קציר,0.5854,12
צירינ,צרימ,0.5844,5
רבוניהונ,אדניהמ,0.5844,3
ייכלוניה,יאכלהו,0.5833,3
נפקו,יצאו,0.5833,35
קטמא,אפר,0.5833,7
מתליה,משלו,0.5833,7
ותלתא,ושלשה,0.5833,21
מלילו,דברו,0.5833,21
גינוניתא,הגנ,0.5833,7
כסא,הכוס,0.5833,7
בלחודיהונ,לבדמ,0.5833,7
כבש,לכד,0.5833,7
יהודאי,היהודימ,0.5832,10
הוו,היו,0.5821,101
יתרעי,יבחר,0.5814,25
ניכול,נוכל,0.5806,9
לאגחא,להלחמ,0.5806,36
ושבק,ויעזב,0.5806,9
כתונא,כתנת,0.5806,7
יקרב,יקרב,0.5797,10
ישוד,ישפכ,0.5797,5
אתוב,אשוב,0.5797,5
בתיכונ,בתיכמ,0.5797,4
סביא,הזקנימ,0.5789,11
בזמנא,בפעמ,0.5789,11
גלותא,הגולה,0.5789,11
עבדותא,עבדימ,0.5778,11
דברזל,ברזל,0.5778,7
תועיבא,תועבה,0.5778,5
אשירתא,אשרה,0.5769,3
במשחא,המשיח,0.5769,3
אמוראה,האמרי,0.5763,29
אתרגושא,שאונ,0.5752,4
לאשתיצאה,לאכלה,0.5749,9
ואוסיפו,ויוספו,0.5742,4
אתתא,האשה,0.5739,99
ואינונ,והמה,0.5736,37
וחלוני,והזר,0.5714,4
לאל,לאל,0.5714,3
אפיא,הפנימ,0.5714,8
יריק,יצק,0.5714,4
ויומי,והשביע,0.5714,4
דמעכ,בטנכ,0.5714,6
לאלינ,לאלה,0.5714,4
חובתיה,חטאתו,0.5714,14
וגרמא,ועצמ,0.5714,4
וכנשו,ויאספו,0.5714,10
קבלא,שמוע,0.5714,12
ואיתא,ולכה,0.5714,4
וזריז,ויחבש,0.5714,6
ציר,רקמ,0.5714,6
ורגז,ויקצפ,0.5714,6
ואילנ,ועצ,0.5714,8
ותריכ,ויגרש,0.5714,6
רוחי,רוחי,0.5714,4
זיתא,זית,0.5714,10
לצית,השמימה,0.5714,8
תב,שב,0.5714,22
קיימו,נשבעו,0.5714,4
תיבי,תאבה,0.5714,4
בחדוא,בשמחה,0.5714,6
סטר,צלע,0.5714,8
במפק,בצאת,0.5714,4
ללבושיה,בגדו,0.5714,8
אסירי,הסהר,0.5714,12
מחוי,מגיד,0.5714,6
קרנ,יקראו,0.5714,6
עלית,עלית,0.5714,3
ימחנכ,יככה,0.5714,4
דמשיזיב,מציל,0.5714,4
לבושא,הבגד,0.5714,6
וידכניה,וטהרו,0.5714,6
יתר,ימרט,0.5714,4
לאחסנתיה,לאחזתו,0.5714,3
יפרוק,המקדיש,0.5714,4
צלו,העתירו,0.5714,4
ברוח,ברוח,0.5714,4
סטרוהי,קצותיו,0.5714,6
אפקיד,אצוה,0.5714,4
ותסיק,והקטרת,0.5714,4
במשרינ,בחיל,0.5714,4
פורקני,ישעי,0.5714,4
ואבדר,ונפצתי,0.5714,4
ויתיב,וישב,0.5714,76
ונהכ,ונלכה,0.5714,4
שכנתכ,שבתכ,0.5714,4
בגלותא,בגולה,0.5704,7
יתהונ,אתמ,0.5702,392
תרינ,שני,0.5697,190
הות,היתה,0.5692,72
יעבד,יעשה,0.5689,48
מבתר,מאחרי,0.5682,25
ברה,בנה,0.5682,25
לניהור,לאור,0.5682,5
ועמ,ועמ,0.5669,18
למיעל,לבוא,0.5664,32
כורסי,כסא,0.5657,28
אפרשותא,תרומה,0.5647,24
ושלימו,וימלאו,0.5647,4
סעורינ,שערימ,0.5641,6
ויקרונ,וקראו,0.5641,6
משבטא,ממטה,0.5641,11
קימית,נשבעתי,0.5625,18
גברוהי,אנשיו,0.5625,9
יתקרי,יקרא,0.5625,14
ותקבל,ושמעת,0.5625,9
נסיב,לקח,0.5620,34
למדע,לדעת,0.5614,8
זעירא,הקטנ,0.5610,23
ויתובונ,ושבו,0.5602,11
ובדיל,ולמענ,0.5600,14
עולימי,נערי,0.5600,7
מפרש,פתוחי,0.5600,7
אורחתהונ,דרכמ,0.5600,7
גואה,הפנימי,0.5600,7
קליה,קלו,0.5600,7
רבני,שרי,0.5595,47
ואימר,ואמרתי,0.5591,6
גברא,האיש,0.5586,174
ושרא,ויחנ,0.5581,12
אפינ,פנימ,0.5581,24
בסופ,באחרית,0.5574,17
וכמא,וכאשר,0.5560,8
ותקיפ,ויחר,0.5556,40
דשתא,השנה,0.5556,10
ומסתחר,ונסב,0.5556,5
לזניה,למינו,0.5556,5
חוראי,החרי,0.5556,5
יסבונ,יקחו,0.5556,10
לממני,לספר,0.5556,5
דאתקרי,נקרא,0.5556,8
אשתמודע,הכר,0.5556,5
ממונ,בצע,0.5556,10
ותחזי,וראית,0.5556,5
ותידע,וידעת,0.5556,5
אציתו,האזינו,0.5556,5
טנרא,הצור,0.5556,5
קדיש,קדש,0.5550,67
מלכיה,מלכו,0.5546,3
אפוהי,פניו,0.5541,41
תנחומינ,לנחמו,0.5538,3
קרויכונ,עריכמ,0.5538,3
ויחסנונ,ונחלו,0.5538,3
וברמ,ואולמ,0.5532,13
אפרשות,תרומת,0.5532,13
בתרעא,בשער,0.5532,13
שלחית,שלחתי,0.5526,7
קרוי,ערי,0.5522,37
ושבטא,ומטה,0.5517,8
כלילא,נזר,0.5517,8
תדבק,תשיג,0.5517,8
דאזלינ,ההלכימ,0.5517,8
כיפא,הסלע,0.5517,8
בחר,בחר,0.5517,4
ואריק,ויצק,0.5517,8
קטלא,דמיהמ,0.5517,8
דפינ,קרשימ,0.5517,8
תבר,שבר,0.5510,9
קדומא,קדמה,0.5510,12
לוחי,לחת,0.5507,19
לתמנ,שמה,0.5504,101
יהכ,ילכ,0.5500,11
וחזית,ואראה,0.5490,14
וייכלונ,ואכלו,0.5490,10
די,אשר,0.5490,1968
ותלתינ,ושלשימ,0.5481,37
יכיל,יכל,0.5478,9
יתכ,אתכ,0.5477,44
משריתא,המחנה,0.5475,49
עזיא,העזימ,0.5466,4
ודישרנ,והחנימ,0.5455,3
בעירהונ,בהמתמ,0.5455,3
במטל,בנסע,0.5455,3
סגיר,צרוע,0.5455,3
בארחא,בדרכ,0.5455,48
נטל,נסע,0.5455,9
סקו,עלו,0.5455,18
ותסקונ,ועליתמ,0.5455,3
וגזרו,ויכרתו,0.5455,6
והוינא,ונהי,0.5455,3
ותתבעונ,ובקשתמ,0.5455,3
בפריע,מהרה,0.5455,15
אזמנ,אועד,0.5455,3
ושביקינ,ואפס,0.5455,3
מפלגינ,יחלק,0.5455,3
וקמא,ותעמדנה,0.5455,3
אחדי,תפשי,0.5455,3
לרקמ,עקרבימ,0.5455,3
דפקידתכ,צויתיכ,0.5455,6
ואוריכ,וייחל,0.5455,3
בירינ,בארת,0.5455,3
אפיק,הוציא,0.5455,15
ואתקיפו,ויחזיקו,0.5455,3
ואודיק,וישקפ,0.5455,3
למכתש,לנגע,0.5455,3
ועולימא,והנער,0.5455,6
משלהיא,עיפה,0.5455,3
לאמהו,לשפחה,0.5455,3
ובניהנ,השפחות,0.5455,3
אסהדא,העד,0.5455,3
אתקריבו,גשו,0.5455,3
ומללית,ואדבר,0.5455,3
דישיצי,השמידו,0.5455,3
פקדתנונ,צויתמ,0.5455,3
ניחא,המנוחה,0.5455,3
עדאה,שללה,0.5455,6
מתנ,נתונ,0.5455,3
תחבל,תשחית,0.5455,3
ויניק,ונער,0.5455,3
מסטר,מצד,0.5455,3
כלי,עצור,0.5455,3
יתעל,יובא,0.5455,3
עדבינ,גורל,0.5455,6
בטינא,בחמר,0.5455,3
דבנהרא,ממימי,0.5455,3
ספונ,שפתימ,0.5455,3
בחילא,בכח,0.5455,6
דפא,הקרש,0.5455,6
ועבדיה,ויעשהו,0.5455,3
מכענ,מעתה,0.5455,6
דסגיאו,עונכ,0.5455,3
אתרחיצתא,בטחת,0.5455,3
לעובדי,למעשה,0.5455,3
אעדו,הסירו,0.5455,3
שמיעיא,הגלה,0.5455,3
וקרוהא,ועריה,0.5455,3
אתבזיזו,שדד,0.5455,6
במיסק,בעלות,0.5455,3
מספר,מנביא,0.5455,3
דיצ,משוש,0.5455,3
בגזירת,בחקות,0.5455,3
עולבני,ריבי,0.5455,3
יתקפונ,יחזקו,0.5455,3
ואגינ,וגנותי,0.5455,3
וקימי,וחקתי,0.5455,3
גבורתיה,גבורתו,0.5455,3
ותמני,ושמנה,0.5435,10
במותנא,במגפה,0.5432,6
דסליקו,העלימ,0.5432,4
במדבחא,במזבח,0.5417,3
עבדתונ,עשיתמ,0.5417,13
בקשוט,באמת,0.5417,13
טבאות,היטב,0.5414,4
אכלא,אכלה,0.5405,6
ואשרי,ושכנתי,0.5405,10
ואעביד,ועשיתי,0.5405,10
זרע,כזרע,0.5400,3
חילא,צבא,0.5392,55
ומשלח,ושלח,0.5388,6
מנוהי,כליו,0.5385,21
אורחתיכ,דרככ,0.5385,7
רשעא,בליעל,0.5385,7
שיצי,ככלות,0.5385,7
ודאשתאר,והנותר,0.5385,7
סמכינ,אדנימ,0.5385,7
ודי,ואשר,0.5376,50
ואנונ,והמ,0.5373,18
בדינא,במשפט,0.5366,11
ורמא,וישלכ,0.5366,11
מריש,מראשית,0.5357,3
לותכונ,אליכמ,0.5357,30
ותתקימ,ותחי,0.5357,3
דאיתיתי,הבאתי,0.5357,3
ביניכונ,בתוככמ,0.5349,23
גמיר,כליל,0.5333,8
תמני,שמנה,0.5333,18
וייתי,והביא,0.5333,24
ותדכי,וטהרת,0.5333,4
וישמש,ושרת,0.5333,4
בדרומא,בנגב,0.5333,4
מאבא,מפרי,0.5333,4
יקריב,יקריב,0.5333,4
חגירא,נכה,0.5333,4
עולימוהי,נעריו,0.5333,4
כעדנא,כעת,0.5333,5
קטל,הכה,0.5333,24
מבתרוהי,מאחריו,0.5333,4
תשכח,תמצא,0.5333,8
דתאה,דשא,0.5333,4
אכל,אכל,0.5333,12
תשוי,תשימ,0.5333,6
ותקיפו,ויגברו,0.5333,4
תכול,תוכל,0.5333,12
יתמנונ,יספר,0.5333,4
תיחי,תחיה,0.5333,4
משח,משחת,0.5333,8
אסתחר,סב,0.5333,4
ועלמ,ואמצ,0.5333,4
כולא,הכל,0.5333,16
תדכר,תזכר,0.5333,3
מסכנא,האביונ,0.5333,4
עניא,עני,0.5333,4
תצלי,תטה,0.5333,4
ותסק,ועלית,0.5333,4
יתבר,ישבר,0.5333,4
לארמא,להניפ,0.5333,4
סגיא,פרחת,0.5333,4
חבריכונ,עמיתכ,0.5333,4
בעראי,בקרי,0.5333,4
לתבר,חתיתמ,0.5333,4
הרהור,שררות,0.5333,4
זרעיתא,המשפחה,0.5333,4
מבאשינ,מרעימ,0.5333,4
איתא,לכה,0.5321,29
קודשיכונ,שלמיכמ,0.5303,5
אמא,האמ,0.5294,3
חמיר,שאר,0.5294,9
לשיצאה,להכרית,0.5294,9
ייכול,יאכל,0.5290,41
ותרינ,ושני,0.5269,44
יתיב,ישב,0.5267,64
שרו,חנו,0.5263,5
במכילתא,האיפה,0.5263,5
חובה,עונה,0.5263,5
לאשראה,לשכנ,0.5263,15
חקל,שדה,0.5263,20
תוסיפ,תספ,0.5263,5
ונסבה,ויקחה,0.5263,5
דכיתא,הטהרה,0.5263,5
בביש,ברע,0.5263,5
ורמו,וישלכו,0.5263,5
מסרבינ,ממרימ,0.5263,5
לטעותהונ,לאלהיהמ,0.5263,5
יזדבנ,ימכר,0.5263,5
ודברית,ואולכ,0.5263,5
בעובדי,במעשה,0.5263,5
תרעי,שערי,0.5263,5
ואתנחמ,וינחמ,0.5253,4
דאעי,עצי,0.5253,26
מלכינ,מלכימ,0.5250,9
דתרעא,השער,0.5250,21
דבכנ,בכי,0.5250,3
מעדנ,מעת,0.5250,3
גיורא,יגור,0.5248,10
חזי,ראה,0.5246,48
כיפ,שפת,0.5238,22
ויהבית,ואתנ,0.5238,11
חוביכ,חטאתיכ,0.5238,3
מתיא,המתימ,0.5238,3
יהב,נתנ,0.5231,130
אגוריהונ,ואשריהמ,0.5231,3
למי,למי,0.5217,3
ודחיל,ויירא,0.5217,6
קדמיתא,הראשנות,0.5217,6
ואהכ,והלכתי,0.5217,6
בסגיאות,ברב,0.5217,6
דעדי,עובר,0.5217,6
גברינ,אנשימ,0.5214,61
